ef60bd,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441817280,
1d7cbc,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441817397,
d84c2f,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441817433,
2a046b,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441817461,
e6bce7,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441817483,
436ead,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441818106,
204376,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441818284,
ab2802,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441818295,
019798,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441818400,15fdae
15fdae,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441818400,
4e703c,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441825783,29ce70
29ce70,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441825783,
accd24,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441825953,8d6622
8d6622,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441825953,
b70a0d,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826057,42e104
42e104,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826057,
4df30b,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826128,6b8927
6b8927,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826128,
617037,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826158,4c5c4f
4c5c4f,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826158,
cad900,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826186,314c85
314c85,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826186,
dd7e45,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826293,1d07ee
1d07ee,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826293,
86190d,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826856,36bee9
36bee9,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826856,
91f0bc,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826889,ca7da9
ca7da9,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826889,
1291a6,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826902,b218de
b218de,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826902,
c3ed0d,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826932,
efec64,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826941,
aac393,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826966,c64b5f
c64b5f,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441826966,
a1f5a7,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441827234,9da3bb
9da3bb,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441827234,
7489cd,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441827349,cf9d41
cf9d41,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441827349,
c09555,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441827619,
8d5771,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441827661,
3ed957,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441827685,
c1ac19,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441827709,
3d5660,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441827883,
234a84,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441828138,
364122,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441828346,
76dc03,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441828409,
d566f3,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441828435,
a10ac2,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441828521,
fd65f6,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441828599,
706b52,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441836045,
32f56e,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441836049,
7ff734,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441836057,
c432c3,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441837128,
b12669,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441837134,
4adce3,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441837216,
