e5f129,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRN4,1441220353,
c3f237,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRN4,1441221746,
5eabd4,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRN4,1441221783,
f3683e,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441228116,72e9a5
72e9a5,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441228116,
ef6daa,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA1,1441228179,
83390b,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA1,1441228185,
96acb5,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA1,1441228238,
ed1139,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA1,1441228313,
0f951a,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/,1441228335,949dfd
949dfd,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/,1441228335,
577abf,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/,1441228379,fd3d1d
fd3d1d,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/,1441228379,
2d14e1,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA1,1441228385,
a60b07,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/,1441228675,0225d9
0225d9,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/,1441228675,
3bd4a8,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/,1441228718,1771b3
1771b3,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/,1441228718,
581338,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441228807,b3f53a
b3f53a,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441228807,
a0ff3d,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA1,1441230345,d35aa5
d35aa5,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA1,1441230345,
f162ac,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA1,1441230381,fc1b7d
fc1b7d,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA1,1441230381,
5d9f31,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA1,1441230387,6cddd7
6cddd7,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA1,1441230387,
d364de,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441230663,761fa6
761fa6,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441230663,
704586,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441230725,5969b9
5969b9,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441230725,
8c2cb9,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441231296,dacfaf
dacfaf,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441231296,
cdc2c4,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/,1441231369,2663c7
2663c7,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/,1441231369,
eb99fe,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/XXX,1441231379,fdd2dd
fdd2dd,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/XXX,1441231379,
cceb21,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441231465,83aa9f
83aa9f,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441231465,
0f1018,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441231801,627d12
627d12,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441231801,
704030,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441231826,2150da
2150da,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441231826,
a090fa,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441231839,a21e18
a21e18,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441231839,
036ce9,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/XXX,1441231883,377d71
377d71,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/XXX,1441231883,
af589e,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441232114,2c0177
2c0177,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441232114,
d3337c,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441232658,9127c9
9127c9,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441232658,
