d350a7,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441120943,d143ca
d143ca,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441120943,
b92042,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441122540,e7e91c
e7e91c,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441122540,
a9d409,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441122807,57dfe0
57dfe0,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441122808,
ceea31,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441128399,6cc33b
6cc33b,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441128399,
6d6cf2,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134285,7d0dea
7d0dea,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134285,
a9012e,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134439,dd6b0d
dd6b0d,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134439,
5d46d6,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134496,e8854d
e8854d,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134496,
c16073,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134527,54b302
54b302,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134527,
ac0216,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134586,098e31
098e31,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134586,
c839ab,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134621,fdee23
fdee23,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134621,
b7baa1,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134650,086b76
086b76,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134650,
4983e7,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134835,0e8785
0e8785,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134835,
25ea0f,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134871,e15534
e15534,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134871,
e8ad36,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134881,399221
399221,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441134881,
34f833,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441136583,b00b04
b00b04,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441136583,
c0bb73,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA91,1441136824,
e60d71,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA75,1441137232,
47dae1,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA1,1441138316,
